latitude,longitude,date,tempf
34.52045,-94.258519,12/1/2020,40
35.309776,-93.097238,12/1/2020,41
34.859177,-91.536241,12/1/2020,41
34.773719,-92.311659,12/1/2020,42
36.304758,-90.98842,12/1/2020,38
35.015313,-90.770297,12/1/2020,40
34.593233,-92.546163,12/1/2020,43
34.907145,-94.095905,12/1/2020,43
35.922829,-92.659155,12/1/2020,42
35.318195,-94.354435,12/1/2020,42
34.014236,-94.304091,12/1/2020,42
36.178493,-91.520168,12/1/2020,39
35.856705,-92.137,12/1/2020,40
33.20687,-92.64508,12/1/2020,44
35.567839,-92.421475,12/1/2020,40
36.094275,-94.172222,12/1/2020,40
35.243736,-91.767388,12/1/2020,40
35.233191,-91.252079,12/1/2020,40
35.120982,-93.28946,12/1/2020,43
37.705201,-122.100393,12/1/2020,61
38.728298,-119.847603,12/1/2020,34
38.394208,-120.775729,12/1/2020,55
39.669037,-121.707635,12/1/2020,54
38.163627,-120.633718,12/1/2020,50
39.156148,-122.085557,12/1/2020,56
37.935588,-122.030131,12/1/2020,61
41.791232,-124.163088,12/1/2020,48
38.746543,-120.74433,12/1/2020,52
36.738918,-119.767884,12/1/2020,58
39.663418,-122.177491,12/1/2020,55
40.752982,-124.087189,12/1/2020,48
32.841101,-115.534487,12/1/2020,66
37.160247,-118.267513,12/1/2020,42
35.372968,-118.936004,12/1/2020,54
36.242749,-119.729084,12/1/2020,59
38.973362,-122.734609,12/1/2020,55
40.392397,-120.579176,12/1/2020,33
34.065193,-118.244222,12/1/2020,73
37.043099,-120.00675,12/1/2020,55
37.986705,-122.547075,12/1/2020,56
37.542748,-119.957219,12/1/2020,50
39.285329,-123.397227,12/1/2020,51
37.281016,-120.623989,12/1/2020,53
41.522584,-120.650911,12/1/2020,36
37.763322,-118.970594,12/1/2020,39
36.611722,-121.646162,12/1/2020,57
38.329075,-122.321646,12/1/2020,56
39.219524,-120.916546,12/1/2020,53
33.733953,-117.86288,12/1/2020,72
38.844511,-121.182466,12/1/2020,54
39.983857,-120.825847,12/1/2020,35
33.800439,-117.066205,12/1/2020,60
38.56895,-121.380861,12/1/2020,58
36.843404,-121.403859,12/1/2020,55
34.190248,-117.357474,12/1/2020,65
32.88326,-117.112994,12/1/2020,72
37.759598,-122.438323,12/1/2020,57
37.931804,-121.298108,12/1/2020,55
35.342391,-120.667689,12/1/2020,59
37.56395,-122.340991,12/1/2020,59
34.639262,-120.092602,12/1/2020,64
37.315105,-121.910421,12/1/2020,60
36.985171,-121.936728,12/1/2020,57
40.580269,-122.299961,12/1/2020,53
39.612588,-120.414236,12/1/2020,36
41.576203,-122.489833,12/1/2020,38
38.235582,-122.069324,12/1/2020,58
38.41408,-122.720522,12/1/2020,58
37.619147,-120.955577,12/1/2020,54
39.13549,-121.644269,12/1/2020,53
40.115187,-122.218704,12/1/2020,54
40.681268,-123.072357,12/1/2020,48
36.251227,-119.231547,12/1/2020,58
37.971531,-120.32853,12/1/2020,51
34.241989,-119.025018,12/1/2020,67
38.598913,-121.721112,12/1/2020,55
39.13883,-121.506626,12/1/2020,53
39.874297,-104.927473,12/1/2020,39
37.483069,-105.877245,12/1/2020,28
39.647528,-104.845968,12/1/2020,35
37.240087,-107.085027,12/1/2020,31
37.368221,-102.527089,12/1/2020,42
38.072386,-103.1631,12/1/2020,40
40.063299,-105.183981,12/1/2020,31
39.936888,-105.055491,12/1/2020,37
38.676497,-106.082645,12/1/2020,25
38.816795,-102.45777,12/1/2020,39
39.712957,-105.52965,12/1/2020,21
37.195652,-105.989049,12/1/2020,27
37.281779,-105.448477,12/1/2020,26
38.188547,-103.857439,12/1/2020,40
38.134216,-105.381557,12/1/2020,33
38.798565,-107.910553,12/1/2020,33
39.72143,-104.955068,12/1/2020,37
37.740817,-108.75741,12/1/2020,35
39.48527,-104.879712,12/1/2020,34
39.599453,-106.717771,12/1/2020,21
39.382868,-104.51913,12/1/2020,32
38.873669,-104.758477,12/1/2020,34
38.426058,-105.206532,12/1/2020,33
39.507561,-107.539356,12/1/2020,24
39.85702,-105.48021,12/1/2020,16
40.050388,-105.9754,12/1/2020,18
38.657886,-106.944723,12/1/2020,19
37.996875,-107.29653,12/1/2020,13
37.616312,-104.884201,12/1/2020,25
40.692851,-106.291292,12/1/2020,20
39.720524,-105.128819,12/1/2020,38
38.470657,-102.680579,12/1/2020,41
39.309763,-102.435733,12/1/2020,39
39.24587,-106.308061,12/1/2020,12
37.265198,-107.806184,12/1/2020,31
40.504546,-105.099218,12/1/2020,34
37.196601,-104.503149,12/1/2020,32
39.173232,-103.613697,12/1/2020,35
40.639399,-103.187715,12/1/2020,40
39.092851,-108.543768,12/1/2020,34
37.798623,-106.935586,12/1/2020,22
40.515239,-107.625859,12/1/2020,26
37.370817,-108.557116,12/1/2020,35
38.479142,-107.934568,12/1/2020,28
40.256023,-103.781517,12/1/2020,37
38.024096,-103.657432,12/1/2020,40
38.139834,-107.746232,12/1/2020,21
39.311718,-105.623144,12/1/2020,27
40.599517,-102.387354,12/1/2020,40
39.232543,-106.907765,12/1/2020,17
38.083772,-102.547035,12/1/2020,41
38.263685,-104.645147,12/1/2020,39
40.051033,-108.280174,12/1/2020,27
37.616658,-106.238805,12/1/2020,25
40.453133,-106.899535,12/1/2020,17
37.915302,-106.019489,12/1/2020,27
37.804646,-107.673989,12/1/2020,21
37.974202,-107.960034,12/1/2020,21
40.960246,-102.32767,12/1/2020,40
39.573131,-106.054579,12/1/2020,13
38.94355,-105.140532,12/1/2020,25
40.092526,-103.156814,12/1/2020,37
40.328082,-104.788507,12/1/2020,39
40.069473,-102.486935,12/1/2020,40
41.207889,-73.364521,12/1/2020,48
41.761943,-72.717282,12/1/2020,51
41.727851,-73.187494,12/1/2020,46
41.478564,-72.571408,12/1/2020,51
41.396052,-72.941497,12/1/2020,50
41.443373,-72.097683,12/1/2020,51
41.842762,-72.37209,12/1/2020,51
41.804225,-71.995072,12/1/2020,52
39.12322,-75.558604,12/1/2020,46
39.68502,-75.634376,12/1/2020,45
38.662387,-75.346649,12/1/2020,46
38.91027,-77.014468,12/1/2020,44
29.665903,-82.386845,12/1/2020,44
30.288432,-82.185477,12/1/2020,44
30.206925,-85.660217,12/1/2020,44
29.953429,-82.128192,12/1/2020,44
28.232195,-80.690979,12/1/2020,53
26.134058,-80.227135,12/1/2020,63
30.463143,-85.122189,12/1/2020,42
26.954793,-82.119946,12/1/2020,56
28.863598,-82.453512,12/1/2020,46
30.084386,-81.79941,12/1/2020,45
26.199831,-81.699625,12/1/2020,60
30.126051,-82.660566,12/1/2020,43
27.189369,-81.864094,12/1/2020,54
29.634179,-83.056329,12/1/2020,45
30.300302,-81.622853,12/1/2020,45
30.485314,-87.274788,12/1/2020,45
29.523494,-81.224735,12/1/2020,48
29.786787,-84.822838,12/1/2020,45
30.59828,-84.581397,12/1/2020,41
29.704639,-82.808262,12/1/2020,44
26.896029,-81.185404,12/1/2020,55
29.988579,-85.259478,12/1/2020,46
30.501534,-82.997218,12/1/2020,42
27.548312,-81.815432,12/1/2020,53
26.705392,-81.202571,12/1/2020,55
28.50485,-82.496961,12/1/2020,49
27.460415,-81.442555,12/1/2020,53
27.976529,-82.401275,12/1/2020,52
30.847684,-85.758558,12/1/2020,41
27.671827,-80.440581,12/1/2020,54
30.80024,-85.216119,12/1/2020,41
30.504031,-83.886291,12/1/2020,42
30.065418,-83.179508,12/1/2020,42
28.735689,-81.752026,12/1/2020,46
26.574992,-81.858144,12/1/2020,58
30.466103,-84.270371,12/1/2020,42
29.379995,-82.666319,12/1/2020,44
30.399795,-84.905169,12/1/2020,42
30.47263,-83.430563,12/1/2020,42
27.477054,-82.532775,12/1/2020,57
29.140116,-82.123367,12/1/2020,45
27.1443,-80.244395,12/1/2020,56
25.774565,-80.298888,12/1/2020,65
24.739678,-81.263945,12/1/2020,66
30.607962,-81.647153,12/1/2020,44
30.542829,-86.567105,12/1/2020,44
27.272057,-80.822153,12/1/2020,55
28.532855,-81.384377,12/1/2020,50
28.266765,-81.383484,12/1/2020,50
26.617075,-80.146119,12/1/2020,60
28.261606,-82.51608,12/1/2020,51
27.899794,-82.727651,12/1/2020,56
28.03114,-81.799975,12/1/2020,50
29.609299,-81.720431,12/1/2020,45
29.977088,-81.421504,12/1/2020,47
27.338067,-80.353183,12/1/2020,56
30.549593,-87.036954,12/1/2020,43
27.208205,-82.423893,12/1/2020,58
28.697834,-81.310445,12/1/2020,50
28.825768,-82.035469,12/1/2020,46
30.214688,-82.987546,12/1/2020,42
30.064881,-83.597967,12/1/2020,44
30.010768,-82.356919,12/1/2020,44
29.073725,-81.123944,12/1/2020,49
30.185525,-84.331546,12/1/2020,42
30.583729,-86.190665,12/1/2020,41
30.650718,-85.625419,12/1/2020,41
31.77388,-82.338473,12/1/2020,40
31.317301,-82.886363,12/1/2020,41
31.547221,-82.466071,12/1/2020,40
31.307754,-84.437989,12/1/2020,40
33.084849,-83.245659,12/1/2020,38
34.351255,-83.506647,12/1/2020,35
33.993054,-83.7275,12/1/2020,35
34.208435,-84.829122,12/1/2020,34
31.727638,-83.248636,12/1/2020,40
31.238588,-83.252459,12/1/2020,40
32.832049,-83.687184,12/1/2020,39
32.401368,-83.33214,12/1/2020,39
31.216648,-81.96997,12/1/2020,41
30.842082,-83.54009,12/1/2020,41
31.979537,-81.375954,12/1/2020,41
32.417702,-81.76242,12/1/2020,40
33.101987,-81.998447,12/1/2020,39
33.296102,-83.970002,12/1/2020,37
31.527412,-84.668445,12/1/2020,40
30.814165,-81.635079,12/1/2020,43
32.399861,-82.062305,12/1/2020,40
33.622193,-85.044673,12/1/2020,35
34.927795,-85.17282,12/1/2020,34
30.780002,-82.023033,12/1/2020,43
32.036008,-81.126449,12/1/2020,42
32.344231,-84.899254,12/1/2020,38
34.495509,-85.344167,12/1/2020,34
34.169606,-84.496595,12/1/2020,33
33.950406,-83.380863,12/1/2020,36
31.633549,-85.013368,12/1/2020,39
33.553383,-84.362238,12/1/2020,37
31.017888,-82.740932,12/1/2020,41
33.943254,-84.557878,12/1/2020,36
31.516,-82.840667,12/1/2020,40
31.180955,-83.768671,12/1/2020,40
33.51622,-82.165654,12/1/2020,39
31.149847,-83.424499,12/1/2020,41
33.379117,-84.736399,12/1/2020,36
32.707681,-83.934002,12/1/2020,39
31.947962,-83.777791,12/1/2020,39
34.882709,-85.497004,12/1/2020,33
34.40138,-84.104119,12/1/2020,32
30.888345,-84.57036,12/1/2020,41
33.789813,-84.248029,12/1/2020,37
32.212815,-83.175591,12/1/2020,39
32.16758,-83.784195,12/1/2020,39
31.573426,-84.167625,12/1/2020,40
33.724923,-84.734644,12/1/2020,36
31.331726,-84.916722,12/1/2020,40
30.708629,-83.057989,12/1/2020,41
32.291745,-81.299511,12/1/2020,41
34.126521,-82.879523,12/1/2020,37
32.58586,-82.307952,12/1/2020,39
32.169649,-81.907367,12/1/2020,40
34.901383,-84.313402,12/1/2020,27
33.427941,-84.512414,12/1/2020,36
34.255796,-85.183164,12/1/2020,35
34.19492,-84.144322,12/1/2020,34
34.377335,-83.186079,12/1/2020,36
33.836086,-84.393645,12/1/2020,36
34.677249,-84.483646,12/1/2020,30
33.235927,-82.609847,12/1/2020,38
31.202698,-81.486488,12/1/2020,42
34.498326,-84.908795,12/1/2020,34
30.882764,-84.214288,12/1/2020,41
33.549876,-83.166093,12/1/2020,37
33.951956,-84.057963,12/1/2020,36
34.56516,-83.541626,12/1/2020,35
34.275205,-83.844712,12/1/2020,35
33.255825,-83.002047,12/1/2020,38
33.76192,-85.18547,12/1/2020,34
32.699933,-84.895034,12/1/2020,39
34.355413,-82.964953,12/1/2020,37
33.309334,-85.1134,12/1/2020,37
33.475842,-84.175416,12/1/2020,37
32.571603,-83.663357,12/1/2020,39
31.604647,-83.280834,12/1/2020,40
34.132059,-83.584805,12/1/2020,35
33.356251,-83.724341,12/1/2020,37
31.848776,-82.600696,12/1/2020,40
33.063551,-82.407657,12/1/2020,39
32.794618,-81.950133,12/1/2020,39
32.701199,-82.679535,12/1/2020,39
32.962134,-83.54514,12/1/2020,38
33.08002,-84.1544,12/1/2020,37
31.035393,-83.090886,12/1/2020,41
32.516487,-82.926131,12/1/2020,39
31.681194,-84.173396,12/1/2020,40
31.827766,-81.578482,12/1/2020,41
33.781126,-82.44638,12/1/2020,37
31.778807,-81.733663,12/1/2020,41
30.857006,-83.280221,12/1/2020,41
34.524951,-83.986879,12/1/2020,32
33.459617,-82.469866,12/1/2020,38
31.47526,-81.407579,12/1/2020,42
32.325042,-84.038814,12/1/2020,39
34.104614,-83.24068,12/1/2020,36
32.380907,-84.523557,12/1/2020,38
33.008863,-84.672846,12/1/2020,37
31.159722,-84.737198,12/1/2020,41
31.216853,-84.172094,12/1/2020,40
33.038194,-83.906823,12/1/2020,37
32.167319,-82.533261,12/1/2020,39
33.600243,-83.485957,12/1/2020,37
34.782329,-84.792066,12/1/2020,33
32.492289,-84.930634,12/1/2020,39
33.56952,-83.896609,12/1/2020,37
33.875278,-83.457946,12/1/2020,36
33.916594,-83.14492,12/1/2020,36
33.905688,-84.816609,12/1/2020,35
32.584826,-83.82958,12/1/2020,38
34.455892,-84.442301,12/1/2020,30
31.314668,-82.240429,12/1/2020,41
33.103227,-84.366796,12/1/2020,36
34.010878,-85.176771,12/1/2020,35
32.275344,-83.480342,12/1/2020,39
33.317059,-83.339663,12/1/2020,38
31.859377,-85.077727,12/1/2020,39
34.87903,-83.407223,12/1/2020,29
31.760403,-84.758026,12/1/2020,39
33.426859,-82.049444,12/1/2020,40
33.642043,-84.020894,12/1/2020,37
32.241549,-84.306781,12/1/2020,38
32.722842,-81.627328,12/1/2020,40
30.972496,-84.868027,12/1/2020,41
33.258051,-84.273339,12/1/2020,36
34.556904,-83.288681,12/1/2020,34
32.069335,-84.764519,12/1/2020,38
32.059981,-84.221818,12/1/2020,39
32.703124,-84.582116,12/1/2020,37
33.5688,-82.88576,12/1/2020,37
32.043908,-82.052217,12/1/2020,40
32.560542,-84.215083,12/1/2020,38
32.01562,-82.892471,12/1/2020,39
31.772157,-84.42886,12/1/2020,39
30.868962,-83.948411,12/1/2020,41
31.454362,-83.515048,12/1/2020,40
32.183936,-82.367022,12/1/2020,40
34.938692,-83.782961,12/1/2020,28
32.387047,-82.589718,12/1/2020,39
33.036737,-85.031746,12/1/2020,37
31.700824,-83.636891,12/1/2020,39
32.703662,-83.416286,12/1/2020,38
34.874243,-84.002286,12/1/2020,28
32.907469,-84.324382,12/1/2020,39
34.83654,-85.293376,12/1/2020,35
33.795381,-83.784266,12/1/2020,36
31.22682,-82.383943,12/1/2020,41
33.407596,-82.662844,12/1/2020,38
32.962029,-82.773406,12/1/2020,39
31.611857,-81.919105,12/1/2020,41
32.049343,-84.560657,12/1/2020,38
32.146558,-82.751307,12/1/2020,39
34.601048,-83.744309,12/1/2020,31
34.792742,-84.965686,12/1/2020,33
31.975167,-83.405657,12/1/2020,39
33.755364,-82.753524,12/1/2020,37
32.8443,-83.239491,12/1/2020,38
31.535712,-83.861186,12/1/2020,40
19.672837,-155.421895,12/1/2020,55
21.372464,-157.913673,12/1/2020,74
21.188495,-156.979972,12/1/2020,75
22.021022,-159.442112,12/1/2020,73
20.863747,-156.493816,12/1/2020,72
43.611186,-116.304409,12/1/2020,33
44.848619,-116.375947,12/1/2020,20
42.869212,-112.423672,12/1/2020,28
42.306336,-111.341632,12/1/2020,22
47.271692,-116.639736,12/1/2020,31
43.217372,-112.355721,12/1/2020,26
43.541366,-114.294277,12/1/2020,20
43.899702,-115.993695,12/1/2020,24
48.235649,-116.630982,12/1/2020,28
43.494876,-111.997623,12/1/2020,24
48.705964,-116.302851,12/1/2020,20
43.699097,-113.294562,12/1/2020,22
43.350524,-114.756451,12/1/2020,19
43.611438,-116.627276,12/1/2020,34
42.643778,-111.656063,12/1/2020,22
42.482791,-113.741833,12/1/2020,30
44.185815,-112.278608,12/1/2020,22
46.48524,-116.185221,12/1/2020,33
44.285168,-114.048035,12/1/2020,20
43.11532,-115.684407,12/1/2020,33
42.0993,-111.872202,12/1/2020,25
44.014844,-111.615464,12/1/2020,22
43.884323,-116.506739,12/1/2020,32
42.852717,-114.751067,12/1/2020,28
45.974127,-116.106566,12/1/2020,30
43.691123,-111.969394,12/1/2020,23
42.698447,-114.462669,12/1/2020,30
47.73713,-116.832581,12/1/2020,30
46.742968,-116.934434,12/1/2020,32
45.127412,-113.86153,12/1/2020,15
46.238066,-116.25739,12/1/2020,29
42.973467,-114.326069,12/1/2020,30
43.819114,-111.794073,12/1/2020,23
42.613266,-113.712227,12/1/2020,30
46.394126,-116.950462,12/1/2020,35
42.181568,-112.301274,12/1/2020,27
43.376748,-116.681558,12/1/2020,33
44.020334,-116.894281,12/1/2020,32
42.775001,-112.829004,12/1/2020,28
47.514637,-116.085925,12/1/2020,28
43.692977,-111.125546,12/1/2020,16
42.558563,-114.504002,12/1/2020,32
44.758677,-116.073719,12/1/2020,20
44.297898,-116.919922,12/1/2020,32
39.943826,-91.328948,12/1/2020,31
37.149251,-89.289666,12/1/2020,35
38.884622,-89.432819,12/1/2020,31
42.293981,-88.851989,12/1/2020,28
39.964815,-90.746466,12/1/2020,30
41.382964,-89.42378,12/1/2020,29
39.12353,-90.63801,12/1/2020,32
42.071879,-89.963255,12/1/2020,28
39.979866,-90.319209,12/1/2020,31
40.128073,-88.233083,12/1/2020,30
39.525298,-89.254627,12/1/2020,30
39.351007,-87.800246,12/1/2020,31
38.716132,-88.490134,12/1/2020,32
38.587753,-89.472099,12/1/2020,32
39.487297,-88.258277,12/1/2020,30
41.865937,-87.757714,12/1/2020,31
39.00569,-87.748024,12/1/2020,32
39.275965,-88.280887,12/1/2020,31
41.927172,-88.72946,12/1/2020,28
40.171701,-88.908946,12/1/2020,29
39.766826,-88.279794,12/1/2020,30
41.849815,-88.071617,12/1/2020,31
39.635942,-87.71537,12/1/2020,30
38.402493,-88.04063,12/1/2020,32
39.094723,-88.576033,12/1/2020,31
38.997829,-89.033295,12/1/2020,31
40.527422,-88.217453,12/1/2020,29
37.962135,-88.953316,12/1/2020,33
40.521963,-90.119357,12/1/2020,30
37.770001,-88.238563,12/1/2020,33
39.37224,-90.373465,12/1/2020,31
41.345274,-88.347437,12/1/2020,30
38.092156,-88.557747,12/1/2020,32
40.425725,-91.203133,12/1/2020,31
37.478453,-88.290573,12/1/2020,32
40.828841,-90.9448,12/1/2020,30
41.348782,-90.134757,12/1/2020,28
40.763597,-87.834391,12/1/2020,30
37.747793,-89.274031,12/1/2020,34
39.003765,-88.159885,12/1/2020,31
38.308488,-88.910808,12/1/2020,32
39.072862,-90.32042,12/1/2020,31
42.411324,-90.305944,12/1/2020,28
37.474558,-88.882358,12/1/2020,34
41.918111,-88.331264,12/1/2020,29
41.148582,-87.850867,12/1/2020,29
41.663724,-88.379066,12/1/2020,30
40.937032,-90.328601,12/1/2020,29
42.313072,-87.969458,12/1/2020,29
41.350798,-88.895997,12/1/2020,29
38.718291,-87.748328,12/1/2020,32
41.810242,-89.398207,12/1/2020,29
40.907044,-88.573187,12/1/2020,29
40.140775,-89.361505,12/1/2020,30
40.469472,-90.669344,12/1/2020,30
42.271472,-88.34988,12/1/2020,28
40.494123,-88.954977,12/1/2020,29
39.851176,-88.947076,12/1/2020,30
39.19403,-89.877035,12/1/2020,31
38.801396,-90.018097,12/1/2020,32
38.59071,-89.016967,12/1/2020,31
41.043034,-89.315638,12/1/2020,29
40.286475,-89.898924,12/1/2020,31
37.178592,-88.714109,12/1/2020,34
39.99726,-89.799507,12/1/2020,30
41.214043,-90.687167,12/1/2020,29
38.358529,-90.171163,12/1/2020,34
39.198961,-89.505319,12/1/2020,31
39.718155,-90.231161,12/1/2020,30
39.631979,-88.614419,12/1/2020,30
42.028653,-89.256098,12/1/2020,28
40.742915,-89.638993,12/1/2020,30
38.058514,-89.323862,12/1/2020,33
40.007008,-88.581585,12/1/2020,30
39.621311,-90.859127,12/1/2020,30
37.39893,-88.54991,12/1/2020,34
37.199543,-89.13475,12/1/2020,35
41.229306,-89.270945,12/1/2020,29
38.055541,-89.809249,12/1/2020,33
38.725943,-88.088315,12/1/2020,32
41.489142,-90.504005,12/1/2020,29
38.550219,-90.000674,12/1/2020,33
37.754786,-88.536395,12/1/2020,33
39.772757,-89.652867,12/1/2020,30
40.13118,-90.568639,12/1/2020,31
39.645737,-90.462754,12/1/2020,31
39.396539,-88.802073,12/1/2020,30
41.098377,-89.792451,12/1/2020,29
42.324139,-89.644541,12/1/2020,28
40.602899,-89.534104,12/1/2020,29
37.46858,-89.236505,12/1/2020,33
40.149683,-87.654806,12/1/2020,30
38.431283,-87.789625,12/1/2020,32
40.890638,-90.636371,12/1/2020,29
38.359407,-89.39393,12/1/2020,32
38.406869,-88.422496,12/1/2020,32
38.089959,-88.192241,12/1/2020,32
41.780798,-89.823253,12/1/2020,29
41.565138,-88.057232,12/1/2020,31
37.755675,-88.974979,12/1/2020,33
42.307128,-89.06224,12/1/2020,29
40.771239,-89.29031,12/1/2020,29
40.753767,-84.934317,12/1/2020,31
